0,0
1,-0.00484976
2,-0.0170467
3,-0.0250666
4,-0.0271575
5,-0.022884
6,-0.0132361
7,-0.000417976
8,0.0126438
9,0.0229707
10,0.028225
11,0.0272548
12,0.0203435
13,0.00908458
14,-0.00410034
15,-0.0166809
16,-0.026779
17,-0.0337479
18,-0.0383866
19,-0.0427021
20,-0.0492664
21,-0.0603413
22,-0.0770282
23,-0.0987082
24,-0.122964
25,-0.146036
26,-0.16371
27,-0.172389
28,-0.170038
29,-0.156739
30,-0.134665
31,-0.107506
32,-0.0795006
33,-0.0543633
34,-0.0344317
35,-0.020261
36,-0.010766
37,-0.00383199
38,0.00282951
39,0.0108646
40,0.0207599
41,0.0317693
42,0.0422738
43,0.050421
44,0.0548022
45,0.0549318
46,0.0513736
47,0.0454952
48,0.0389683
49,0.0332157
50,0.0290189
51,0.204
52,0.208
53,0.200663
54,0.18361
55,0.171048
56,0.164798
57,0.165208
58,0.171053
59,0.179815
60,0.188274
61,0.19328
62,0.192523
63,0.185087
64,0.171647
65,0.154226
66,0.135573
67,0.118326
68,0.1042
69,0.0934642
70,0.0848659
71,0.076074
72,0.0645111
73,0.0483372
74,0.0272701
75,0.00296655
76,-0.0211912
77,-0.0408736
78,-0.0519367
79,-0.0515764
80,-0.0391528
81,-0.0164257
82,0.0128786
83,0.0440398
84,0.072561
85,0.0952616
86,0.110921
87,0.120305
88,0.125598
89,0.129471
90,0.134099
91,0.140462
92,0.148136
93,0.155602
94,0.160935
95,0.162581
96,0.159963
97,0.153685
98,0.145306
99,0.136786
100,0.12985
101,0.125498
102,0.12386
103,0.412
104,0.416
105,0.406176
106,0.384279
107,0.36721
108,0.356867
109,0.353499
110,0.355631
111,0.360421
112,0.36436
113,0.364165
114,0.357608
115,0.344078
116,0.324703
117,0.301962
118,0.27892
119,0.258268
120,0.2415
121,0.228465
122,0.21748
123,0.205993
124,0.191588
125,0.173033
126,0.150988
127,0.128136
128,0.108623
129,0.0969671
130,0.0967416
131,0.109463
132,0.134031
133,0.166917
134,0.203065
135,0.237207
136,0.265204
137,0.284985
138,0.296814
139,0.302836
140,0.306102
141,0.309418
142,0.314419
143,0.321169
144,0.328372
145,0.334073
146,0.33655
147,0.335061
148,0.330165
149,0.323544
150,0.317409
151,0.313762
152,0.313798
153,0.317681
154,0.324733
155,0.62
156,0.624
157,0.611689
158,0.584961
159,0.563432
160,0.549081
161,0.542053
162,0.540611
163,0.541581
164,0.541187
165,0.536048
166,0.524087
167,0.505077
168,0.480651
169,0.45377
170,0.427787
171,0.405391
172,0.387785
173,0.374368
174,0.363072
175,0.351238
176,0.336781
177,0.319222
178,0.300217
179,0.283352
180,0.273223
181,0.274058
182,0.288341
183,0.31587
184,0.353612
185,0.396406
186,0.438305
187,0.47414
188,0.500795
189,0.517802
190,0.527091
191,0.532026
192,0.536108
193,0.541786
194,0.5498
195,0.559226
196,0.568145
197,0.574637
198,0.577696
199,0.577713
200,0.576381
201,0.576083
202,0.57906
203,0.586678
204,0.599099
205,0.615436
206,0.634296
207,0.828
208,0.832
209,0.817203
210,0.78566
211,0.759725
212,0.741471
213,0.730932
214,0.726102
215,0.723476
216,0.719028
217,0.709337
218,0.69255
219,0.668896
220,0.640572
221,0.611029
222,0.583867
223,0.561702
224,0.545377
225,0.533825
226,0.524637
227,0.515174
228,0.503827
229,0.490967
230,0.479203
231,0.47279
232,0.476349
233,0.493295
234,0.524523
235,0.567817
236,0.618229
237,0.669326
238,0.714912
239,0.750655
240,0.775083
241,0.789647
242,0.797878
243,0.803971
244,0.811324
245,0.821556
246,0.834297
247,0.847761
248,0.859814
249,0.869072
250,0.875594
